name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
akeem,wrong,wrong,vikings, eagles, wrong, saints, chiefs, wrong, texans, packers, seahawks, giants, wrong, patriots, steelers, 49ers,
leteef,broncos, buccaneers, vikings, eagles, bengals, saints, chiefs, ravens, texans, packers, seahawks, giants, colts, patriots, steelers, 49ers,,
sharif,broncos, wrong, vikings, eagles, wrong, saints, chiefs, ravens, texans, packers, seahawks, giants, lions, wrong, steelers, 49ers,,
rashida ,broncos, buccaneers, vikings, wrong, bengals, wrong, chiefs, wrong, wrong, packers, seahawks, giants, lions, cardinals, steelers, 49ers,,
christina ,broncos, buccaneers, vikings, eagles, bengals, raiders, chiefs, wrong, texans, packers, dolphins, giants, lions, cardinals, steelers, 49ers,,
jfs,broncos, buccaneers, wrong, eagles, wrong, raiders, chiefs, ravens, texans, packers, dolphins, wrong, lions, patriots, steelers, 49ers,,
jhs,broncos, buccaneers, vikings, wrong, bengals, raiders, chiefs, ravens, texans, wrong, dolphins, giants, lions, patriots, steelers, 49ers,,
